,Feature Transform,model_type,C,no_of_features,Confusion Matrix,AUC Score,Min Leaves,Number of Neighbors,metric,weight,no_of_trees,min_leaves,Kernel
1048,,Random Forest,,35,"[[81 74]
 [62 83]]",0.5474972191323693,,,,,200.0,17.0,
1049,,Random Forest,,35,"[[80 75]
 [58 87]]",0.5580645161290323,,,,,200.0,19.0,
1050,,Random Forest,,35,"[[77 78]
 [61 84]]",0.5380422691879867,,,,,300.0,1.0,
1051,,Random Forest,,35,"[[77 78]
 [57 88]]",0.5518353726362625,,,,,300.0,3.0,
1052,,Random Forest,,35,"[[76 79]
 [59 86]]",0.5417130144605116,,,,,300.0,5.0,
1053,,Random Forest,,35,"[[82 73]
 [57 88]]",0.567964404894327,,,,,300.0,7.0,
1054,,Random Forest,,35,"[[77 78]
 [58 87]]",0.5483870967741935,,,,,300.0,9.0,
1055,,Random Forest,,35,"[[84 71]
 [56 89]]",0.5778642936596219,,,,,300.0,11.0,
1056,,Random Forest,,35,"[[82 73]
 [60 85]]",0.5576195773081201,,,,,300.0,13.0,
1057,,Random Forest,,35,"[[84 71]
 [59 86]]",0.5675194660734149,,,,,300.0,15.0,
1058,,Random Forest,,35,"[[79 76]
 [60 85]]",0.5479421579532815,,,,,300.0,17.0,
1059,,Random Forest,,35,"[[83 72]
 [64 81]]",0.5470522803114571,,,,,300.0,19.0,
1060,,Random Forest,,35,"[[77 78]
 [64 81]]",0.5276974416017798,,,,,500.0,1.0,
1061,,Random Forest,,35,"[[80 75]
 [63 82]]",0.5408231368186874,,,,,500.0,3.0,
1062,,Random Forest,,35,"[[81 74]
 [61 84]]",0.5509454949944383,,,,,500.0,5.0,
1063,,Random Forest,,35,"[[79 76]
 [61 84]]",0.5444938820912125,,,,,500.0,7.0,
1064,,Random Forest,,35,"[[79 76]
 [58 87]]",0.5548387096774194,,,,,500.0,9.0,
1065,,Random Forest,,35,"[[82 73]
 [59 86]]",0.561067853170189,,,,,500.0,11.0,
1066,,Random Forest,,35,"[[78 77]
 [57 88]]",0.5550611790878753,,,,,500.0,13.0,
1067,,Random Forest,,35,"[[79 76]
 [62 83]]",0.5410456062291435,,,,,500.0,15.0,
1068,,Random Forest,,35,"[[76 79]
 [59 86]]",0.5417130144605116,,,,,500.0,17.0,
1069,,Random Forest,,35,"[[78 77]
 [62 83]]",0.5378197997775306,,,,,500.0,19.0,
1070,,Random Forest,,35,"[[80 75]
 [63 82]]",0.5408231368186874,,,,,1000.0,1.0,
1071,,Random Forest,,35,"[[75 80]
 [56 89]]",0.5488320355951057,,,,,1000.0,3.0,
1072,,Random Forest,,35,"[[77 78]
 [57 88]]",0.5518353726362625,,,,,1000.0,5.0,
1073,,Random Forest,,35,"[[78 77]
 [57 88]]",0.5550611790878753,,,,,1000.0,7.0,
1074,,Random Forest,,35,"[[84 71]
 [59 86]]",0.5675194660734149,,,,,1000.0,9.0,
1075,,Random Forest,,35,"[[80 75]
 [57 88]]",0.5615127919911012,,,,,1000.0,11.0,
1076,,Random Forest,,35,"[[83 72]
 [59 86]]",0.5642936596218019,,,,,1000.0,13.0,
1077,,Random Forest,,35,"[[77 78]
 [60 85]]",0.5414905450500557,,,,,1000.0,15.0,
1078,,Random Forest,,35,"[[80 75]
 [58 87]]",0.5580645161290323,,,,,1000.0,17.0,
1079,,Random Forest,,35,"[[80 75]
 [64 81]]",0.5373748609566185,,,,,1000.0,19.0,
1080,,Random Forest,,40,"[[76 79]
 [61 84]]",0.5348164627363738,,,,,100.0,1.0,
1081,,Random Forest,,40,"[[83 72]
 [64 81]]",0.5470522803114571,,,,,100.0,3.0,
1082,,Random Forest,,40,"[[82 73]
 [58 87]]",0.5645161290322581,,,,,100.0,5.0,
1083,,Random Forest,,40,"[[77 78]
 [57 88]]",0.5518353726362625,,,,,100.0,7.0,
1084,,Random Forest,,40,"[[75 80]
 [54 91]]",0.5557285873192437,,,,,100.0,9.0,
1085,,Random Forest,,40,"[[82 73]
 [60 85]]",0.5576195773081201,,,,,100.0,11.0,
1086,,Random Forest,,40,"[[76 79]
 [57 88]]",0.5486095661846496,,,,,100.0,13.0,
1087,,Random Forest,,40,"[[68 87]
 [50 95]]",0.5469410456062291,,,,,100.0,15.0,
1088,,Random Forest,,40,"[[93 62]
 [68 77]]",0.5655172413793103,,,,,100.0,17.0,
1089,,Random Forest,,40,"[[85 70]
 [65 80]]",0.550055617352614,,,,,100.0,19.0,
1090,,Random Forest,,40,"[[83 72]
 [59 86]]",0.5642936596218019,,,,,200.0,1.0,
1091,,Random Forest,,40,"[[73 82]
 [55 90]]",0.5458286985539488,,,,,200.0,3.0,
1092,,Random Forest,,40,"[[73 82]
 [59 86]]",0.532035595105673,,,,,200.0,5.0,
1093,,Random Forest,,40,"[[82 73]
 [57 88]]",0.567964404894327,,,,,200.0,7.0,
1094,,Random Forest,,40,"[[81 74]
 [60 85]]",0.5543937708565072,,,,,200.0,9.0,
1095,,Random Forest,,40,"[[79 76]
 [51 94]]",0.5789766407119021,,,,,200.0,11.0,
1096,,Random Forest,,40,"[[76 79]
 [60 85]]",0.5382647385984427,,,,,200.0,13.0,
1097,,Random Forest,,40,"[[79 76]
 [60 85]]",0.5479421579532815,,,,,200.0,15.0,
1098,,Random Forest,,40,"[[85 70]
 [61 84]]",0.5638487208008899,,,,,200.0,17.0,
1099,,Random Forest,,40,"[[84 71]
 [68 77]]",0.5364849833147942,,,,,200.0,19.0,
1100,,Random Forest,,40,"[[84 71]
 [65 80]]",0.5468298109010012,,,,,300.0,1.0,
1101,,Random Forest,,40,"[[79 76]
 [56 89]]",0.5617352614015574,,,,,300.0,3.0,
1102,,Random Forest,,40,"[[84 71]
 [63 82]]",0.5537263626251391,,,,,300.0,5.0,
1103,,Random Forest,,40,"[[82 73]
 [57 88]]",0.567964404894327,,,,,300.0,7.0,
1104,,Random Forest,,40,"[[74 81]
 [57 88]]",0.5421579532814238,,,,,300.0,9.0,
1105,,Random Forest,,40,"[[82 73]
 [55 90]]",0.574860956618465,,,,,300.0,11.0,
1106,,Random Forest,,40,"[[78 77]
 [58 87]]",0.5516129032258065,,,,,300.0,13.0,
1107,,Random Forest,,40,"[[83 72]
 [61 84]]",0.5573971078976641,,,,,300.0,15.0,
1108,,Random Forest,,40,"[[84 71]
 [64 81]]",0.5502780867630701,,,,,300.0,17.0,
1109,,Random Forest,,40,"[[83 72]
 [59 86]]",0.5642936596218019,,,,,300.0,19.0,
1110,,Random Forest,,40,"[[83 72]
 [62 83]]",0.5539488320355951,,,,,500.0,1.0,
1111,,Random Forest,,40,"[[75 80]
 [56 89]]",0.5488320355951057,,,,,500.0,3.0,
1112,,Random Forest,,40,"[[79 76]
 [56 89]]",0.5617352614015574,,,,,500.0,5.0,
1113,,Random Forest,,40,"[[78 77]
 [57 88]]",0.5550611790878753,,,,,500.0,7.0,
1114,,Random Forest,,40,"[[82 73]
 [56 89]]",0.571412680756396,,,,,500.0,9.0,
1115,,Random Forest,,40,"[[85 70]
 [57 88]]",0.5776418242491657,,,,,500.0,11.0,
1116,,Random Forest,,40,"[[79 76]
 [57 88]]",0.5582869855394883,,,,,500.0,13.0,
1117,,Random Forest,,40,"[[85 70]
 [64 81]]",0.553503893214683,,,,,500.0,15.0,
1118,,Random Forest,,40,"[[78 77]
 [56 89]]",0.5585094549499443,,,,,500.0,17.0,
1119,,Random Forest,,40,"[[84 71]
 [65 80]]",0.5468298109010012,,,,,500.0,19.0,
1120,,Random Forest,,40,"[[81 74]
 [62 83]]",0.5474972191323693,,,,,1000.0,1.0,
1121,,Random Forest,,40,"[[79 76]
 [60 85]]",0.5479421579532815,,,,,1000.0,3.0,
1122,,Random Forest,,40,"[[78 77]
 [58 87]]",0.5516129032258065,,,,,1000.0,5.0,
1123,,Random Forest,,40,"[[78 77]
 [59 86]]",0.5481646273637374,,,,,1000.0,7.0,
1124,,Random Forest,,40,"[[81 74]
 [60 85]]",0.5543937708565072,,,,,1000.0,9.0,
1125,,Random Forest,,40,"[[79 76]
 [59 86]]",0.5513904338153504,,,,,1000.0,11.0,
1126,,Random Forest,,40,"[[86 69]
 [61 84]]",0.5670745272525028,,,,,1000.0,13.0,
1127,,Random Forest,,40,"[[80 75]
 [60 85]]",0.5511679644048944,,,,,1000.0,15.0,
1128,,Random Forest,,40,"[[84 71]
 [61 84]]",0.560622914349277,,,,,1000.0,17.0,
1129,,Random Forest,,40,"[[88 67]
 [65 80]]",0.5597330367074527,,,,,1000.0,19.0,
1130,,Random Forest,,45,"[[100  55]
 [ 68  77]]",0.5880978865406006,,,,,100.0,1.0,
1131,,Random Forest,,45,"[[80 75]
 [65 80]]",0.5339265850945495,,,,,100.0,3.0,
1132,,Random Forest,,45,"[[89 66]
 [66 79]]",0.5595105672969967,,,,,100.0,5.0,
1133,,Random Forest,,45,"[[74 81]
 [53 92]]",0.5559510567296997,,,,,100.0,7.0,
1134,,Random Forest,,45,"[[83 72]
 [67 78]]",0.5367074527252502,,,,,100.0,9.0,
1135,,Random Forest,,45,"[[82 73]
 [56 89]]",0.571412680756396,,,,,100.0,11.0,
1136,,Random Forest,,45,"[[77 78]
 [61 84]]",0.5380422691879867,,,,,100.0,13.0,
1137,,Random Forest,,45,"[[84 71]
 [56 89]]",0.5778642936596219,,,,,100.0,15.0,
1138,,Random Forest,,45,"[[84 71]
 [56 89]]",0.5778642936596219,,,,,100.0,17.0,
1139,,Random Forest,,45,"[[80 75]
 [63 82]]",0.5408231368186874,,,,,100.0,19.0,
1140,,Random Forest,,45,"[[81 74]
 [56 89]]",0.5681868743047831,,,,,200.0,1.0,
1141,,Random Forest,,45,"[[71 84]
 [54 91]]",0.542825361512792,,,,,200.0,3.0,
1142,,Random Forest,,45,"[[81 74]
 [59 86]]",0.5578420467185762,,,,,200.0,5.0,
1143,,Random Forest,,45,"[[92 63]
 [62 83]]",0.5829810901001112,,,,,200.0,7.0,
1144,,Random Forest,,45,"[[91 64]
 [63 82]]",0.5763070077864294,,,,,200.0,9.0,
1145,,Random Forest,,45,"[[77 78]
 [55 90]]",0.5587319243604005,,,,,200.0,11.0,
1146,,Random Forest,,45,"[[84 71]
 [69 76]]",0.5330367074527254,,,,,200.0,13.0,
1147,,Random Forest,,45,"[[83 72]
 [66 79]]",0.5401557285873192,,,,,200.0,15.0,
1148,,Random Forest,,45,"[[95 60]
 [73 72]]",0.5547274749721913,,,,,200.0,17.0,
1149,,Random Forest,,45,"[[91 64]
 [70 75]]",0.5521690767519466,,,,,200.0,19.0,
1150,,Random Forest,,45,"[[82 73]
 [64 81]]",0.5438264738598443,,,,,300.0,1.0,
1151,,Random Forest,,45,"[[81 74]
 [60 85]]",0.5543937708565072,,,,,300.0,3.0,
1152,,Random Forest,,45,"[[82 73]
 [60 85]]",0.5576195773081201,,,,,300.0,5.0,
1153,,Random Forest,,45,"[[83 72]
 [62 83]]",0.5539488320355951,,,,,300.0,7.0,
1154,,Random Forest,,45,"[[87 68]
 [57 88]]",0.5840934371523915,,,,,300.0,9.0,
1155,,Random Forest,,45,"[[85 70]
 [55 90]]",0.5845383759733036,,,,,300.0,11.0,
1156,,Random Forest,,45,"[[88 67]
 [61 84]]",0.5735261401557286,,,,,300.0,13.0,
1157,,Random Forest,,45,"[[78 77]
 [63 82]]",0.5343715239154616,,,,,300.0,15.0,
1158,,Random Forest,,45,"[[87 68]
 [64 81]]",0.5599555061179088,,,,,300.0,17.0,
1159,,Random Forest,,45,"[[94 61]
 [69 76]]",0.5652947719688544,,,,,300.0,19.0,
1160,,Random Forest,,45,"[[84 71]
 [65 80]]",0.5468298109010012,,,,,500.0,1.0,
1161,,Random Forest,,45,"[[82 73]
 [59 86]]",0.561067853170189,,,,,500.0,3.0,
1162,,Random Forest,,45,"[[80 75]
 [62 83]]",0.5442714126807564,,,,,500.0,5.0,
1163,,Random Forest,,45,"[[82 73]
 [59 86]]",0.561067853170189,,,,,500.0,7.0,
1164,,Random Forest,,45,"[[82 73]
 [57 88]]",0.567964404894327,,,,,500.0,9.0,
1165,,Random Forest,,45,"[[83 72]
 [60 85]]",0.560845383759733,,,,,500.0,11.0,
1166,,Random Forest,,45,"[[77 78]
 [58 87]]",0.5483870967741935,,,,,500.0,13.0,
1167,,Random Forest,,45,"[[83 72]
 [61 84]]",0.5573971078976641,,,,,500.0,15.0,
1168,,Random Forest,,45,"[[92 63]
 [67 78]]",0.5657397107897664,,,,,500.0,17.0,
1169,,Random Forest,,45,"[[85 70]
 [66 79]]",0.546607341490545,,,,,500.0,19.0,
1170,,Random Forest,,45,"[[79 76]
 [62 83]]",0.5410456062291435,,,,,1000.0,1.0,
1171,,Random Forest,,45,"[[84 71]
 [58 87]]",0.5709677419354839,,,,,1000.0,3.0,
1172,,Random Forest,,45,"[[86 69]
 [57 88]]",0.5808676307007786,,,,,1000.0,5.0,
1173,,Random Forest,,45,"[[83 72]
 [59 86]]",0.5642936596218019,,,,,1000.0,7.0,
1174,,Random Forest,,45,"[[81 74]
 [59 86]]",0.5578420467185762,,,,,1000.0,9.0,
1175,,Random Forest,,45,"[[86 69]
 [60 85]]",0.5705228031145717,,,,,1000.0,11.0,
1176,,Random Forest,,45,"[[85 70]
 [63 82]]",0.5569521690767519,,,,,1000.0,13.0,
1177,,Random Forest,,45,"[[82 73]
 [60 85]]",0.5576195773081201,,,,,1000.0,15.0,
1178,,Random Forest,,45,"[[85 70]
 [64 81]]",0.553503893214683,,,,,1000.0,17.0,
1179,,Random Forest,,45,"[[86 69]
 [65 80]]",0.553281423804227,,,,,1000.0,19.0,
1180,,Random Forest,,50,"[[87 68]
 [77 68]]",0.5151279199110123,,,,,100.0,1.0,
1181,,Random Forest,,50,"[[81 74]
 [62 83]]",0.5474972191323693,,,,,100.0,3.0,
1182,,Random Forest,,50,"[[78 77]
 [56 89]]",0.5585094549499443,,,,,100.0,5.0,
1183,,Random Forest,,50,"[[92 63]
 [61 84]]",0.5864293659621802,,,,,100.0,7.0,
1184,,Random Forest,,50,"[[96 59]
 [62 83]]",0.5958843159065629,,,,,100.0,9.0,
1185,,Random Forest,,50,"[[76 79]
 [55 90]]",0.5555061179087875,,,,,100.0,11.0,
1186,,Random Forest,,50,"[[83 72]
 [62 83]]",0.5539488320355951,,,,,100.0,13.0,
1187,,Random Forest,,50,"[[90 65]
 [66 79]]",0.5627363737486095,,,,,100.0,15.0,
1188,,Random Forest,,50,"[[90 65]
 [67 78]]",0.5592880978865405,,,,,100.0,17.0,
1189,,Random Forest,,50,"[[87 68]
 [59 86]]",0.5771968854282535,,,,,100.0,19.0,
1190,,Random Forest,,50,"[[87 68]
 [67 78]]",0.5496106785317019,,,,,200.0,1.0,
1191,,Random Forest,,50,"[[81 74]
 [63 82]]",0.5440489432703004,,,,,200.0,3.0,
1192,,Random Forest,,50,"[[84 71]
 [60 85]]",0.564071190211346,,,,,200.0,5.0,
1193,,Random Forest,,50,"[[87 68]
 [62 83]]",0.5668520578420467,,,,,200.0,7.0,
1194,,Random Forest,,50,"[[88 67]
 [67 78]]",0.5528364849833147,,,,,200.0,9.0,
1195,,Random Forest,,50,"[[85 70]
 [57 88]]",0.5776418242491657,,,,,200.0,11.0,
1196,,Random Forest,,50,"[[85 70]
 [59 86]]",0.5707452725250277,,,,,200.0,13.0,
1197,,Random Forest,,50,"[[91 64]
 [66 79]]",0.5659621802002225,,,,,200.0,15.0,
1198,,Random Forest,,50,"[[89 66]
 [66 79]]",0.5595105672969967,,,,,200.0,17.0,
1199,,Random Forest,,50,"[[91 64]
 [65 80]]",0.5694104560622915,,,,,200.0,19.0,
1200,,Random Forest,,50,"[[87 68]
 [64 81]]",0.5599555061179088,,,,,300.0,1.0,
1201,,Random Forest,,50,"[[80 75]
 [60 85]]",0.5511679644048944,,,,,300.0,3.0,
1202,,Random Forest,,50,"[[92 63]
 [60 85]]",0.5898776418242492,,,,,300.0,5.0,
1203,,Random Forest,,50,"[[87 68]
 [60 85]]",0.5737486095661847,,,,,300.0,7.0,
1204,,Random Forest,,50,"[[83 72]
 [61 84]]",0.5573971078976641,,,,,300.0,9.0,
1205,,Random Forest,,50,"[[86 69]
 [67 78]]",0.546384872080089,,,,,300.0,11.0,
1206,,Random Forest,,50,"[[83 72]
 [59 86]]",0.5642936596218019,,,,,300.0,13.0,
1207,,Random Forest,,50,"[[91 64]
 [69 76]]",0.5556173526140157,,,,,300.0,15.0,
1208,,Random Forest,,50,"[[90 65]
 [71 74]]",0.5454949944382648,,,,,300.0,17.0,
1209,,Random Forest,,50,"[[86 69]
 [63 82]]",0.5601779755283649,,,,,300.0,19.0,
1210,,Random Forest,,50,"[[83 72]
 [59 86]]",0.5642936596218019,,,,,500.0,1.0,
1211,,Random Forest,,50,"[[79 76]
 [57 88]]",0.5582869855394883,,,,,500.0,3.0,
1212,,Random Forest,,50,"[[86 69]
 [59 86]]",0.5739710789766407,,,,,500.0,5.0,
1213,,Random Forest,,50,"[[85 70]
 [61 84]]",0.5638487208008899,,,,,500.0,7.0,
1214,,Random Forest,,50,"[[81 74]
 [58 87]]",0.5612903225806452,,,,,500.0,9.0,
1215,,Random Forest,,50,"[[87 68]
 [61 84]]",0.5703003337041157,,,,,500.0,11.0,
1216,,Random Forest,,50,"[[78 77]
 [59 86]]",0.5481646273637374,,,,,500.0,13.0,
1217,,Random Forest,,50,"[[83 72]
 [62 83]]",0.5539488320355951,,,,,500.0,15.0,
1218,,Random Forest,,50,"[[78 77]
 [63 82]]",0.5343715239154616,,,,,500.0,17.0,
1219,,Random Forest,,50,"[[94 61]
 [68 77]]",0.5687430478309232,,,,,500.0,19.0,
1220,,Random Forest,,50,"[[82 73]
 [61 84]]",0.5541713014460512,,,,,1000.0,1.0,
1221,,Random Forest,,50,"[[81 74]
 [61 84]]",0.5509454949944383,,,,,1000.0,3.0,
1222,,Random Forest,,50,"[[79 76]
 [59 86]]",0.5513904338153504,,,,,1000.0,5.0,
1223,,Random Forest,,50,"[[82 73]
 [60 85]]",0.5576195773081201,,,,,1000.0,7.0,
1224,,Random Forest,,50,"[[77 78]
 [60 85]]",0.5414905450500557,,,,,1000.0,9.0,
1225,,Random Forest,,50,"[[82 73]
 [56 89]]",0.571412680756396,,,,,1000.0,11.0,
1226,,Random Forest,,50,"[[75 80]
 [57 88]]",0.5453837597330367,,,,,1000.0,13.0,
1227,,Random Forest,,50,"[[80 75]
 [63 82]]",0.5408231368186874,,,,,1000.0,15.0,
1228,,Random Forest,,50,"[[88 67]
 [65 80]]",0.5597330367074527,,,,,1000.0,17.0,
1229,,Random Forest,,50,"[[83 72]
 [62 83]]",0.5539488320355951,,,,,1000.0,19.0,
1230,,Support Vector Classifier,0.01,5,"[[109  46]
 [115  30]]",0.4550611790878754,,,,,,,linear
1231,,Support Vector Classifier,0.01,5,"[[155   0]
 [145   0]]",0.5,,,,,,,poly
1232,,Support Vector Classifier,0.01,5,"[[155   0]
 [145   0]]",0.5,,,,,,,rbf
1233,,Support Vector Classifier,0.01,5,"[[155   0]
 [145   0]]",0.5,,,,,,,sigmoid
1234,,Support Vector Classifier,0.1,5,"[[101  54]
 [ 98  47]]",0.4878754171301446,,,,,,,linear
1235,,Support Vector Classifier,0.1,5,"[[109  46]
 [115  30]]",0.4550611790878754,,,,,,,poly
1236,,Support Vector Classifier,0.1,5,"[[111  44]
 [118  27]]",0.45116796440489426,,,,,,,rbf
1237,,Support Vector Classifier,0.1,5,"[[155   0]
 [145   0]]",0.5,,,,,,,sigmoid
1238,,Support Vector Classifier,1.0,5,"[[97 58]
 [94 51]]",0.4887652947719688,,,,,,,linear
1239,,Support Vector Classifier,1.0,5,"[[85 70]
 [74 71]]",0.5190211345939932,,,,,,,poly
1240,,Support Vector Classifier,1.0,5,"[[99 56]
 [93 52]]",0.49866518353726363,,,,,,,rbf
1241,,Support Vector Classifier,1.0,5,"[[ 21 134]
 [  6 139]]",0.5470522803114571,,,,,,,sigmoid
1242,,Support Vector Classifier,10.0,5,"[[97 58]
 [94 51]]",0.4887652947719688,,,,,,,linear
1243,,Support Vector Classifier,10.0,5,"[[92 63]
 [79 66]]",0.5243604004449388,,,,,,,poly
1244,,Support Vector Classifier,10.0,5,"[[105  50]
 [109  36]]",0.46284760845383766,,,,,,,rbf
1245,,Support Vector Classifier,10.0,5,"[[ 36 119]
 [  9 136]]",0.5850945494994438,,,,,,,sigmoid
1246,,Support Vector Classifier,100.0,5,"[[97 58]
 [94 51]]",0.4887652947719688,,,,,,,linear
1247,,Support Vector Classifier,100.0,5,"[[113  42]
 [106  39]]",0.49899888765294764,,,,,,,poly
1248,,Support Vector Classifier,100.0,5,"[[112  43]
 [115  30]]",0.46473859844271415,,,,,,,rbf
1249,,Support Vector Classifier,100.0,5,"[[ 36 119]
 [ 10 135]]",0.5816462736373749,,,,,,,sigmoid
1250,,Support Vector Classifier,0.01,10,"[[114  41]
 [107  38]]",0.4987764182424917,,,,,,,linear
1251,,Support Vector Classifier,0.01,10,"[[138  17]
 [122  23]]",0.5244716351501669,,,,,,,poly
1252,,Support Vector Classifier,0.01,10,"[[155   0]
 [145   0]]",0.5,,,,,,,rbf
1253,,Support Vector Classifier,0.01,10,"[[155   0]
 [145   0]]",0.5,,,,,,,sigmoid
1254,,Support Vector Classifier,0.1,10,"[[101  54]
 [ 95  50]]",0.4982202447163515,,,,,,,linear
1255,,Support Vector Classifier,0.1,10,"[[119  36]
 [113  32]]",0.49421579532814236,,,,,,,poly
1256,,Support Vector Classifier,0.1,10,"[[120  35]
 [ 93  52]]",0.5664071190211346,,,,,,,rbf
1257,,Support Vector Classifier,0.1,10,"[[120  35]
 [ 97  48]]",0.5526140155728587,,,,,,,sigmoid
1258,,Support Vector Classifier,1.0,10,"[[96 59]
 [94 51]]",0.485539488320356,,,,,,,linear
1259,,Support Vector Classifier,1.0,10,"[[113  42]
 [104  41]]",0.5058954393770856,,,,,,,poly
1260,,Support Vector Classifier,1.0,10,"[[117  38]
 [ 87  58]]",0.5774193548387097,,,,,,,rbf
1261,,Support Vector Classifier,1.0,10,"[[129  26]
 [110  35]]",0.5368186874304783,,,,,,,sigmoid
1262,,Support Vector Classifier,10.0,10,"[[94 61]
 [90 55]]",0.49288097886540605,,,,,,,linear
1263,,Support Vector Classifier,10.0,10,"[[116  39]
 [104  41]]",0.5155728587319244,,,,,,,poly
1264,,Support Vector Classifier,10.0,10,"[[132  23]
 [113  32]]",0.5361512791991101,,,,,,,rbf
1265,,Support Vector Classifier,10.0,10,"[[127  28]
 [110  35]]",0.5303670745272525,,,,,,,sigmoid
1266,,Support Vector Classifier,100.0,10,"[[93 62]
 [92 53]]",0.4827586206896552,,,,,,,linear
1267,,Support Vector Classifier,100.0,10,"[[120  35]
 [111  34]]",0.5043381535038932,,,,,,,poly
1268,,Support Vector Classifier,100.0,10,"[[143  12]
 [125  20]]",0.5302558398220245,,,,,,,rbf
1269,,Support Vector Classifier,100.0,10,"[[127  28]
 [110  35]]",0.5303670745272525,,,,,,,sigmoid
1270,,Support Vector Classifier,0.01,15,"[[114  41]
 [107  38]]",0.4987764182424917,,,,,,,linear
1271,,Support Vector Classifier,0.01,15,"[[138  17]
 [122  23]]",0.5244716351501669,,,,,,,poly
1272,,Support Vector Classifier,0.01,15,"[[155   0]
 [145   0]]",0.5,,,,,,,rbf
1273,,Support Vector Classifier,0.01,15,"[[155   0]
 [145   0]]",0.5,,,,,,,sigmoid
1274,,Support Vector Classifier,0.1,15,"[[101  54]
 [ 95  50]]",0.4982202447163515,,,,,,,linear
1275,,Support Vector Classifier,0.1,15,"[[118  37]
 [113  32]]",0.49098998887652945,,,,,,,poly
1276,,Support Vector Classifier,0.1,15,"[[120  35]
 [ 93  52]]",0.5664071190211346,,,,,,,rbf
1277,,Support Vector Classifier,0.1,15,"[[125  30]
 [104  41]]",0.5446051167964404,,,,,,,sigmoid
1278,,Support Vector Classifier,1.0,15,"[[96 59]
 [95 50]]",0.482091212458287,,,,,,,linear
1279,,Support Vector Classifier,1.0,15,"[[112  43]
 [103  42]]",0.5061179087875418,,,,,,,poly
1280,,Support Vector Classifier,1.0,15,"[[116  39]
 [ 86  59]]",0.5776418242491658,,,,,,,rbf
1281,,Support Vector Classifier,1.0,15,"[[128  27]
 [110  35]]",0.5335928809788654,,,,,,,sigmoid
1282,,Support Vector Classifier,10.0,15,"[[97 58]
 [95 50]]",0.48531701890989987,,,,,,,linear
1283,,Support Vector Classifier,10.0,15,"[[117  38]
 [100  45]]",0.5325917686318131,,,,,,,poly
1284,,Support Vector Classifier,10.0,15,"[[132  23]
 [113  32]]",0.5361512791991101,,,,,,,rbf
1285,,Support Vector Classifier,10.0,15,"[[127  28]
 [110  35]]",0.5303670745272525,,,,,,,sigmoid
1286,,Support Vector Classifier,100.0,15,"[[101  54]
 [ 99  46]]",0.4844271412680756,,,,,,,linear
1287,,Support Vector Classifier,100.0,15,"[[117  38]
 [108  37]]",0.5050055617352615,,,,,,,poly
1288,,Support Vector Classifier,100.0,15,"[[143  12]
 [125  20]]",0.5302558398220245,,,,,,,rbf
1289,,Support Vector Classifier,100.0,15,"[[127  28]
 [110  35]]",0.5303670745272525,,,,,,,sigmoid
1290,,Support Vector Classifier,0.01,20,"[[113  42]
 [105  40]]",0.5024471635150167,,,,,,,linear
1291,,Support Vector Classifier,0.01,20,"[[155   0]
 [145   0]]",0.5,,,,,,,poly
1292,,Support Vector Classifier,0.01,20,"[[155   0]
 [145   0]]",0.5,,,,,,,rbf
1293,,Support Vector Classifier,0.01,20,"[[155   0]
 [145   0]]",0.5,,,,,,,sigmoid
1294,,Support Vector Classifier,0.1,20,"[[100  55]
 [ 95  50]]",0.4949944382647386,,,,,,,linear
1295,,Support Vector Classifier,0.1,20,"[[155   0]
 [145   0]]",0.5,,,,,,,poly
1296,,Support Vector Classifier,0.1,20,"[[155   0]
 [145   0]]",0.5,,,,,,,rbf
1297,,Support Vector Classifier,0.1,20,"[[155   0]
 [145   0]]",0.5,,,,,,,sigmoid
1298,,Support Vector Classifier,1.0,20,"[[97 58]
 [94 51]]",0.4887652947719688,,,,,,,linear
1299,,Support Vector Classifier,1.0,20,"[[154   1]
 [143   2]]",0.5036707452725251,,,,,,,poly
1300,,Support Vector Classifier,1.0,20,"[[149   6]
 [142   3]]",0.4909899888765295,,,,,,,rbf
1301,,Support Vector Classifier,1.0,20,"[[149   6]
 [142   3]]",0.4909899888765295,,,,,,,sigmoid
1302,,Support Vector Classifier,10.0,20,"[[98 57]
 [93 52]]",0.4954393770856508,,,,,,,linear
1303,,Support Vector Classifier,10.0,20,"[[150   5]
 [142   3]]",0.4942157953281424,,,,,,,poly
1304,,Support Vector Classifier,10.0,20,"[[149   6]
 [142   3]]",0.4909899888765295,,,,,,,rbf
1305,,Support Vector Classifier,10.0,20,"[[134  21]
 [123  22]]",0.5081201334816463,,,,,,,sigmoid
1306,,Support Vector Classifier,100.0,20,"[[99 56]
 [94 51]]",0.49521690767519466,,,,,,,linear
1307,,Support Vector Classifier,100.0,20,"[[132  23]
 [133  12]]",0.46718576195773076,,,,,,,poly
1308,,Support Vector Classifier,100.0,20,"[[103  52]
 [110  35]]",0.45294771968854286,,,,,,,rbf
1309,,Support Vector Classifier,100.0,20,"[[82 73]
 [73 72]]",0.5127919911012236,,,,,,,sigmoid
1310,,Support Vector Classifier,0.01,25,"[[96 59]
 [76 69]]",0.5476084538375974,,,,,,,linear
1311,,Support Vector Classifier,0.01,25,"[[155   0]
 [145   0]]",0.5,,,,,,,poly
1312,,Support Vector Classifier,0.01,25,"[[155   0]
 [145   0]]",0.5,,,,,,,rbf
1313,,Support Vector Classifier,0.01,25,"[[155   0]
 [145   0]]",0.5,,,,,,,sigmoid
1314,,Support Vector Classifier,0.1,25,"[[94 61]
 [83 62]]",0.5170189098998887,,,,,,,linear
